,id,name,tagline,website_url,dealroom_meta_description,meta_description
0,1985985,Verkor,"Verkor is a French industrial company set to amplify battery cell production in Europe, with the support of EIT InnoEnergy, Schneider Electric and the IDEC Group",http://verkor.com/,"Verkor is a French industrial company set to amplify battery cell production in Europe, with the support of EIT InnoEnergy, Schneider Electric and the IDEC Group",Batteries. Now. For the future.
1,1841152,Angell,Designed and produced a smart bike for better mobility experience,https://angell.bike/,Designed and produced a smart bike for better mobility experience,"Discover , the French electric bike, light and comfortable, designed for your safety."
2,924274,Carbios,"Creates a new generation of fully biodegradable plastics with a controlled lifespan, a process enabling infinite biorecycling of plastic waste",https://carbios.fr/en,"Creates a new generation of fully biodegradable plastics with a controlled lifespan, a process enabling infinite biorecycling of plastic waste",Reinvent Polymers Lifecycle on â€¦
3,2434315,Mastergrid,Haute-tension | MasterGrid | France,http://mastergrid.com,Haute-tension | MasterGrid | France,Lâ€™expertise MasterGrid au service des Ã©quipements Haute-tension
4,1685632,Pasqal,Building Programmable Quantum Simulators and Quantum Computers made of 2D and 3D Atomic Arrays,https://pasqal.io/,Building Programmable Quantum Simulators and Quantum Computers made of 2D and 3D Atomic Arrays,We build Quantum Processing Units.
5,1769618,Gourmey,"First cultivated meat company in France with a mission to accelerate the worldâ€™s transition toward humane, sustainable and healthy meat by harvesting it from animal cells",https://gourmey.com/,"First cultivated meat company in France with a mission to accelerate the worldâ€™s transition toward humane, sustainable and healthy meat by harvesting it from animal cells","GOURMEY dÃ©veloppe un foie gras sans gavage ni abattage. ðŸ¦† Meilleur pour vous, pour les animaux et pour la planÃ¨te. Made in France. ðŸ¦†"
6,1757959,Epigene Labs,Genomic data-driven drug design for precision oncology,http://www.epigenelabs.com/,Genomic data-driven drug design for precision oncology,Genomics-driven drug design for precision oncology
7,1814695,SpaceSense,,https://spacesense.co/,,"Office for Rent: Grade A Buildings, Commercial Office, Shophouse Office, Business Parks, B1 industrial space, coworking space. Get Office Interior Designer, Office Furniture, Services easily here to Start Your Business. One-stop Solution. Free to use"
8,1570787,Kraaft,Reinventing interface in factories through voice recognition and natural language processing (NLP),https://www.kraaft.co/,Reinventing interface in factories through voice recognition and natural language processing (NLP),
